Year,Month,Tmax,Tmin,SumOfPrecipitations,PAR_umol/m2/s,CO2_Concentration
2075,12,5.621179199218773,-25.93804016113279,81.12643432617188,192.71772951962703,486.1218566894531
2076,1,2.6507507324218977,-31.410192871093727,89.7808609008789,257.1466436700171,483.105712890625
2076,2,6.231256103515648,-30.970236206054665,59.74078369140625,445.2177692544042,483.78448486328125
2076,3,12.425164794921898,-24.377294921874977,66.07978057861328,667.4814088902236,483.3393859863281
2076,4,21.375360107421898,-13.517950439453102,64.55892181396484,848.547532249655,479.34912109375
2076,5,29.455499267578148,-3.6642211914062273,66.2997817993164,1022.4621061551156,474.60687255859375
2076,6,31.099633789062523,2.6214843750000227,85.35698699951172,1063.6490437690472,468.7794494628906
2076,7,32.23467407226565,5.551202392578148,90.9443588256836,1029.6851933555283,464.8536682128906
2076,8,29.88936767578128,5.367608642578148,78.54511260986328,889.7215497369726,469.3924560546875
2076,9,28.4680114746094,-0.2482360839843522,101.83544921875,607.0130954398787,476.0406188964844
2076,10,22.153009033203148,-4.695471191406227,93.93639373779295,386.2551575631543,481.5440673828125
2076,11,13.832788085937525,-13.802557373046852,100.81304931640624,220.26606745821988,484.1092834472656
2076,12,3.762872314453148,-25.92278137207029,93.79776763916016,190.2683917579078,485.49847412109375
2077,1,1.9890075683593973,-32.28960266113279,67.68323516845703,270.9385418541152,482.4227600097656
2077,2,4.781152343750023,-32.35751953124998,63.26054382324219,445.5717891360877,483.1005859375
2077,3,12.170587158203148,-24.92558898925779,76.611083984375,660.1156945447033,482.6561279296875
2077,4,23.668511962890648,-12.619970703124975,56.169036865234375,853.3766120929108,478.6714782714844
2077,5,29.216210937500023,-3.5929931640624773,80.49829864501953,994.7136659074248,473.9359436035156
2077,6,30.102471923828148,2.127374267578148,101.10302734375,1030.575622846049,468.1167297363281
2077,7,32.36843261718752,6.456842041015648,76.01598358154297,1056.2801632622609,464.196533203125
2077,8,30.489556884765648,4.407556152343773,79.67559814453125,896.8814306770693,468.7288818359375
2077,9,28.234246826171898,-0.7682861328124773,107.68218231201172,600.462239479881,475.36767578125
2077,10,23.28780517578128,-5.335333251953102,94.5836410522461,391.0589833889814,480.86334228515625
2077,11,13.814752197265648,-13.879095458984352,92.03787231445312,223.07961806805943,483.4249267578125
2077,12,5.265649414062523,-24.985372924804665,79.8193130493164,191.73452449528816,484.8121337890625
2078,1,1.8707519531250227,-30.947592163085915,84.9946060180664,258.76942101390625,481.6761474609375
2078,2,3.871728515625023,-31.51750793457029,55.19358825683594,447.60309295408825,482.3529357910156
2078,3,13.941888427734398,-25.542089843749977,67.67815399169922,670.105915729576,481.9091491699219
2078,4,21.636285400390648,-10.961798095703102,60.5521240234375,827.9663721047157,477.9306640625
2078,5,28.936151123046898,-2.9843811035156023,78.68121337890625,990.9502704606342,473.2024841308594
2078,6,30.984429931640648,2.4582458496093977,93.58158111572266,1050.293687601093,467.39227294921875
2078,7,31.742852783203148,5.863275146484398,83.54755401611328,1035.6229556396102,463.4781494140625
2078,8,30.7565856933594,5.301782226562523,77.96021270751953,900.2635466888589,468.00347900390625
2078,9,27.024713134765648,-0.1825927734374772,91.5304946899414,605.4871572260661,474.6319885253906
2078,10,23.677667236328148,-4.309667968749977,84.6004409790039,397.6397274228505,480.119140625
2078,11,12.934289550781273,-13.541876220703102,99.5326156616211,220.4757849396672,482.6767578125
2078,12,6.241448974609398,-27.279562377929665,81.94918060302734,194.3652032673184,484.0618591308594
2079,1,1.822930908203148,-32.161947631835915,87.96625518798828,259.39144434284964,480.8689270019531
2079,2,4.495538330078148,-32.48160400390623,65.37386322021484,445.0810355033149,481.5445861816406
2079,3,12.759088134765648,-25.062170410156227,78.80326080322266,659.1488576714818,481.1015319824219
2079,4,23.248376464843773,-12.355230712890602,54.52103805541992,851.7218667369815,477.1297302246094
2079,5,30.6037536621094,-3.7183898925781023,61.03541946411133,1036.6336219203035,472.4094543457031
2079,6,30.824487304687523,2.5660339355468977,90.96212005615234,1051.9299262630848,466.6090087890625
2079,7,32.52358398437502,6.883050537109398,81.77621459960938,1045.915978955409,462.701416015625
2079,8,30.861108398437523,5.727227783203148,80.8924789428711,895.0527238896544,467.21917724609375
2079,9,28.1149841308594,-0.8158630371093523,83.89844512939453,618.8718727019082,473.8365783691406
2079,10,22.9833923339844,-5.666967773437477,97.54766845703124,388.6497459843496,479.3145446777344
2079,11,14.768914794921898,-14.627050781249975,92.82747650146484,222.84852695386385,481.86785888671875
2079,12,5.727227783203148,-27.914343261718727,84.91829681396484,194.77942486856472,483.2506408691406
2080,1,2.081353759765648,-30.17064514160154,86.5484848022461,256.3456401651127,480.0001220703125
2080,2,6.397576904296898,-29.202185058593727,75.10536193847656,436.0231791255436,480.674560546875
2080,3,12.572930908203148,-26.211447143554665,62.6859016418457,674.4003004099892,480.2323303222656
2080,4,22.618951416015648,-12.216131591796852,62.16200637817383,840.0701573464456,476.2676696777344
2080,5,29.5788513183594,-4.199285888671852,78.47905731201172,1007.534460358275,471.5559387207031
2080,6,32.9597106933594,2.9383483886718977,58.83551406860352,1119.009069209757,465.7659606933594
2080,7,32.10650024414065,6.472589111328148,73.49820709228516,1058.7457217550466,461.8654479980469
2080,8,31.460260009765648,4.867120361328148,75.50350189208984,913.7319391025624,466.3750305175781
2080,9,28.9267517089844,-0.2077697753906022,87.99298095703125,620.9574519806245,472.98046875
2080,10,24.464013671875023,-6.167700195312477,84.2113037109375,403.350976326561,478.44854736328125
2080,11,14.372460937500025,-13.007330322265602,92.72577667236328,220.22659327083568,480.99725341796875
2080,12,4.622430419921898,-25.445211791992165,81.6643295288086,192.71117007467663,482.3775329589844
2081,1,2.5838562011718977,-30.760412597656227,90.59342193603516,255.47682517723288,479.0696716308594
2081,2,3.756005859375023,-30.59636535644529,60.81523513793945,444.5710590023925,479.7427978515625
2081,3,11.304132080078148,-26.556295776367165,61.46388626098633,672.5581585873413,479.3014221191406
2081,4,21.819879150390648,-12.221472167968727,62.601959228515625,837.7498322994151,475.344482421875
2081,5,29.781549072265648,-3.812231445312477,59.72438430786133,1032.4078577464302,470.641845703125
2081,6,31.6599060058594,1.7206970214843975,98.69207763671876,1050.480206269033,464.86309814453125
2081,7,32.09124145507815,7.183923339843773,83.18004608154297,1039.3418007762589,460.97015380859375
2081,8,31.127587890625023,4.533441162109398,56.99688720703125,931.4151002022908,465.4709777832031
2081,9,27.637384033203148,-0.2207702636718522,96.07897186279295,605.8761526780111,472.0636291503906
2081,10,23.694207763671898,-5.082800292968727,95.72550201416016,391.7397018281033,477.5210876464844
2081,11,12.707940673828148,-15.435278320312475,89.56204223632812,227.4398217056738,480.06488037109375
2081,12,4.682977294921898,-26.32588806152341,93.24463653564452,190.1345720387041,481.4424743652344
2082,1,2.466851806640648,-30.33467712402341,88.6109619140625,255.61500425217923,478.0960998535156
2082,2,4.710687255859398,-31.41704406738279,72.66771697998047,440.0737048589771,478.7678527832031
2082,3,12.177697753906273,-24.433752441406227,63.54551696777344,668.1685641102769,478.3273620605469
2082,4,23.374291992187523,-10.450415039062475,55.46965408325195,834.7162693808522,474.37847900390625
2082,5,29.727349853515648,-4.346014404296852,99.56568145751952,981.1641724522584,469.6854248046875
2082,6,31.042413330078148,2.2707763671875227,89.1424789428711,1056.8503605402302,463.91839599609375
2082,7,32.76262817382815,6.645562744140648,72.5140380859375,1066.031588425599,460.0333557128906
2082,8,31.344537353515648,4.944451904296898,94.02289581298828,884.1125857565413,464.5250549316406
2082,9,27.178582763671898,0.6321960449218977,89.95755004882812,610.5211203373373,471.1042785644531
2082,10,22.173120117187523,-5.676611328124977,80.23249816894531,398.6925179321908,476.5506591796875
2082,11,13.570092773437525,-12.956671142578102,92.85546875,221.09341167838187,479.08929443359375
2082,12,5.830712890625023,-26.60918273925779,87.14104461669922,191.56953629212865,480.4640808105469
2083,1,2.2583251953125227,-31.222509765624977,88.8373794555664,257.2338003542061,477.09478759765625
2083,2,5.890496826171898,-31.745886230468727,54.08857345581055,447.5981582903058,477.76513671875
2083,3,12.848077392578148,-24.34703674316404,80.6063461303711,654.4102360292997,477.3255920410156
2083,4,20.617456054687523,-13.098364257812475,59.8680534362793,847.3788903197006,473.38494873046875
2083,5,30.9035583496094,-4.344244384765602,76.4775619506836,1025.051312553552,468.70172119140625
2083,6,31.204949951171898,2.5747009277343977,89.77570343017578,1057.8116451807268,462.94677734375
2083,7,32.94268188476565,6.229241943359398,75.41956329345703,1062.1776363379745,459.0698547363281
2083,8,30.355279541015648,4.960198974609398,76.93911743164062,898.7489012511822,463.5521545410156
2083,9,28.801385498046898,0.0579772949218977,79.79376983642578,630.689613126312,470.11761474609375
2083,10,22.796441650390648,-5.573126220703102,73.12818145751953,408.3543782519117,475.5526123046875
2083,11,13.800256347656273,-15.543890380859352,91.16051483154295,226.6663039873441,478.08587646484375
2083,12,4.480279541015648,-25.29436340332029,86.65906524658203,190.60533219747572,479.4577941894531
2084,1,2.824151611328148,-28.65898742675779,78.20309448242188,257.91770082055484,476.06475830078125
2084,2,4.056848144531273,-30.84990539550779,58.0521354675293,445.6569206088272,476.733642578125
2084,3,13.843499755859398,-23.18454589843748,68.15120697021484,660.9733508412208,476.2950134277344
2084,4,21.825463867187523,-11.896948242187475,75.94725036621094,814.5571606080593,472.3628845214844
2084,5,27.335748291015648,-3.9630187988281023,64.88323211669922,1013.0237955508624,467.6897888183594
2084,6,31.629907226562523,1.7796875000000227,73.86056518554688,1091.215980342315,461.947265625
2084,7,31.783502197265648,5.957635498046898,79.393310546875,1044.1940039514077,458.0787353515625
2084,8,31.103692626953148,5.251641845703148,75.78707122802734,908.1868941940412,462.5513610839844
2084,9,28.075585937500023,-0.3959411621093522,95.74710845947266,608.5343045294975,469.1026306152344
2084,10,23.312188720703148,-5.034735107421852,100.12387084960938,387.833173874319,474.52587890625
2084,11,13.565270996093773,-13.767706298828102,99.90765380859376,220.68730534445083,477.0537109375
2084,12,4.594750976562523,-25.492468261718727,85.74102783203125,191.20242006290388,478.4226379394531
2085,1,1.6360107421875227,-31.02818908691404,74.6172103881836,265.3343179845198,475.00592041015625
2085,2,4.523248291015648,-30.41020812988279,61.9113883972168,443.7951113899066,475.67333984375
2085,3,13.611077880859398,-27.23174133300779,72.03208923339844,671.5671631346122,475.2356872558594
2085,4,22.693688964843773,-12.989782714843727,74.00298309326172,833.4946856142101,471.31231689453125
2085,5,28.8105407714844,-3.655828857421852,84.60934448242188,984.3045992301048,466.64959716796875
2085,6,30.836938476562523,1.877374267578148,89.27469635009766,1053.7115248110397,460.91986083984375
2085,7,32.49712524414065,6.083001708984398,67.07669067382812,1072.0002680391783,457.0599060058594
2085,8,30.687371826171898,4.656274414062523,77.24561309814453,902.7481903907506,461.5225830078125
2085,9,28.471032714843773,-0.1347717285156022,105.59549713134766,604.6967667648021,468.0592956542969
2085,10,22.818292236328148,-5.450781249999977,86.57393646240234,394.6826071865903,473.4704895019531
2085,11,14.330987548828148,-14.082830810546852,88.85125732421875,223.83844398167452,475.99267578125
2085,12,4.463250732421898,-25.822103881835915,87.06478881835938,191.53404078846756,477.35858154296875
2086,1,1.8186279296875227,-31.65892639160154,76.92516326904297,265.1244849814279,473.9162902832031
2086,2,5.102899169921898,-29.12692871093748,49.70034408569336,447.3446237133628,474.5821533203125
2086,3,13.067803955078148,-24.193945312499977,67.9541244506836,666.5206871529816,474.1455383300781
2086,4,22.597070312500023,-10.721502685546852,69.49011993408203,817.1040677322148,470.23114013671875
2086,5,30.1650329589844,-3.5205139160156023,71.14959716796875,1020.0154364906746,465.5791320800781
2086,6,30.979119873046898,2.287286376953148,82.5200424194336,1067.6024169038035,459.8625183105469
2086,7,33.13445434570315,6.612481689453148,64.44452667236328,1078.301951438639,456.0114440917969
2086,8,31.142633056640648,5.524255371093773,76.94292449951172,905.838312014328,460.4638671875
2086,9,27.433404541015648,0.1841369628906477,96.68424224853516,605.1919422568133,466.985595703125
2086,10,23.439111328125023,-4.934515380859352,88.47110748291016,394.8565636001555,472.3843688964844
2086,11,14.534967041015648,-15.328192138671852,88.4837646484375,226.01776130126015,474.9007873535156
2086,12,3.989190673828148,-26.10690917968748,83.56024932861328,194.11864203845053,476.2635498046875
2087,1,2.237725830078148,-31.162741088867165,92.287109375,255.3619743664036,472.7958679199219
2087,2,3.891290283203148,-29.887838745117165,55.369049072265625,445.5194074968424,473.46014404296875
2087,3,11.942224121093773,-27.61299743652341,70.22003936767578,672.1710704609063,473.0245666503906
2087,4,19.010430908203148,-9.383306884765602,61.55670166015625,810.042874028332,469.1194152832031
2087,5,29.308007812500023,-3.5678161621093523,84.75555419921875,987.3478306643816,464.4783935546875
2087,6,30.147485351562523,2.2361999511718977,99.5287857055664,1033.149525952452,458.77532958984375
2087,7,31.5004821777344,6.294580078125023,74.38198852539062,1050.9719977500677,454.933349609375
2087,8,31.040399169921898,5.407800292968773,75.76038360595703,907.1241802250184,459.375244140625
2087,9,27.6445251464844,0.4941345214843977,89.63201141357422,613.5066243675585,465.88153076171875
2087,10,22.997613525390648,-5.120947265624977,96.69062042236328,388.4966300327138,471.2675476074219
2087,11,13.639031982421898,-15.891790771484352,93.29803466796876,226.84483745868715,473.77801513671875
2087,12,5.261041259765648,-24.34398498535154,85.7486801147461,188.05350042198623,475.1375732421875
2088,1,1.5294433593750227,-29.734762573242165,73.7817611694336,263.19566168187293,471.6456298828125
2088,2,4.857476806640648,-30.441748046874977,71.14434814453125,439.8956748547332,472.3083190917969
2088,3,14.471887207031273,-27.54558410644529,66.72571563720703,672.3655452646811,471.873779296875
2088,4,21.686120605468773,-12.671087646484352,69.65033721923828,833.6011823439319,467.9781494140625
2088,5,30.2009216308594,-3.1710876464843523,72.86498260498047,1014.3192513524756,463.3484191894531
2088,6,32.01290283203127,2.5927673339843977,90.72054290771484,1064.6150010400072,457.6592102050781
2088,7,33.58257446289065,6.549401855468773,85.90380859375,1046.1819437492236,453.8265686035156
2088,8,30.730859375000023,4.565728759765648,85.53755950927734,889.0618132680906,458.2576904296875
2088,9,28.995660400390648,-0.1704162597656022,90.41150665283205,619.3156317397945,464.7481689453125
2088,10,23.052301025390648,-5.382879638671852,90.28948974609376,392.777160597672,470.1210632324219
2088,11,14.759271240234398,-14.715307617187475,100.8626480102539,220.8104580141377,472.62542724609375
2088,12,5.913110351562523,-23.55864562988279,81.4939193725586,187.39270119005883,473.9816589355469
2089,1,2.1087890625000227,-31.174703979492165,85.32650756835938,259.03316028896546,470.4635925292969
2089,2,5.602349853515648,-30.30417480468748,57.604522705078125,444.6660309805581,471.1246032714844
2089,3,13.104730224609398,-25.592428588867165,82.32681274414062,657.2526820094731,470.691162109375
2089,4,21.828515625000023,-13.535772705078102,69.97461700439453,843.2381385333192,466.8052978515625
2089,5,28.995935058593773,-4.509832763671852,82.21109771728516,998.3916026559792,462.1871643066406
2089,6,31.499688720703148,2.125054931640648,90.01351165771484,1060.326285752223,456.51220703125
2089,7,32.09761962890627,5.666955566406273,79.96680450439453,1046.8381666544876,452.6891784667969
2089,8,30.247705078125023,4.521234130859398,82.17044067382812,889.3440688926056,457.10919189453125
2089,9,27.9440856933594,-0.5668701171874773,82.87992095947266,619.6857977575157,463.5833740234375
2089,10,23.8437438964844,-4.744299316406227,95.03504180908205,392.1268192595464,468.94281005859375
2089,11,14.124505615234398,-14.581518554687475,109.29204559326172,219.26452252754916,471.44091796875
2089,12,5.055566406250023,-26.022238159179665,84.32193756103516,192.22612642977225,472.7937316894531
2090,1,1.4071594238281475,-31.600927734374977,79.4874038696289,263.4436419860494,469.25177001953125
2090,2,5.058862304687523,-31.66501464843748,64.48888397216797,444.5709990675958,469.91107177734375
2090,3,12.096307373046898,-26.550192260742165,78.36328887939453,662.7492901247958,469.478759765625
2090,4,22.435601806640648,-13.974707031249975,78.85536193847656,835.530889057896,465.6028747558594
2090,5,30.702416992187523,-3.3122314453124773,77.28753662109375,1011.7827133254144,460.99664306640625
2090,6,32.1138854980469,1.8789001464843973,87.14226531982422,1069.88458818214,455.3363037109375
2090,7,31.588739013671898,6.045098876953148,76.38219451904297,1048.2037118531362,451.52313232421875
2090,8,30.675714111328148,5.274530029296898,80.25289916992188,895.2214377045646,455.9317626953125
2090,9,27.648583984375023,-0.3812316894531022,92.45748901367188,608.4056854274272,462.3892822265625
2090,10,22.893334960937523,-4.891760253906227,101.75665283203124,385.10121949981874,467.73492431640625
2090,11,14.015161132812525,-14.511328124999975,100.7710952758789,221.5652872676782,470.2265625
2090,12,4.032464599609398,-24.993505859374977,81.69359588623047,192.61820690678397,471.575927734375
2091,1,2.222222900390648,-32.02995910644529,86.39842987060547,260.04772727516223,468.0080871582031
2091,2,3.771783447265648,-31.37204589843748,51.73356628417969,449.53833729530544,468.6656494140625
2091,3,13.337426757812525,-27.018896484374977,72.86244201660156,670.8164786138686,468.2344665527344
2091,4,22.1899353027344,-12.100164794921852,72.238037109375,824.6111756478191,464.368896484375
2091,5,29.227380371093773,-3.5978454589843523,81.0616226196289,993.7352153931292,459.7748718261719
2091,6,31.2934509277344,1.7888732910156475,85.44852447509766,1064.4977361043389,454.1295166015625
2091,7,32.07622680664065,6.172265625000023,82.61421966552734,1040.380976488434,450.3264465332031
2091,8,30.586450195312523,5.453546142578148,79.82311248779297,894.5534261239278,454.723388671875
2091,9,27.3403259277344,-0.9480957031249772,109.9163589477539,592.9349807785203,461.1637878417969
2091,10,23.106958007812523,-5.348822021484352,92.250244140625,391.71348310550735,466.4952697753906
2091,11,13.868920898437525,-13.852392578124975,75.39537811279297,230.6423882499681,468.9803161621094
2091,12,5.552239990234398,-25.409323120117165,77.08531951904297,193.39122332857232,470.3260803222656
2092,1,1.813287353515648,-31.361105346679665,90.32003784179688,256.6553819084194,466.764404296875
2092,2,4.306085205078148,-32.031759643554665,58.623077392578125,446.6202736893577,467.42022705078125
2092,3,14.086602783203148,-24.231848144531227,67.19243621826172,665.3376351264793,466.9902038574219
2092,4,23.6179138183594,-11.427709960937475,75.60516357421875,817.3763844072105,463.1348876953125
2092,5,30.302362060546898,-3.754492187499977,83.84508514404297,999.7515066160864,458.5530700683594
2092,6,32.36538085937502,2.3755737304687727,99.19817352294922,1057.4542529209093,452.9227294921875
2092,7,32.69780883789065,6.920953369140648,65.00785064697266,1075.024549267552,449.1297607421875
2092,8,30.7143493652344,4.849816894531273,88.70381927490234,883.4822518638529,453.5150146484375
2092,9,28.2556091308594,0.3707824707031477,105.90957641601562,604.449246814193,459.9383239746094
2092,10,24.094995117187523,-4.672583007812477,83.72555541992188,400.8809892078695,465.255615234375
2092,11,13.494805908203148,-13.721197509765602,95.15072631835938,222.0530106468895,467.7340393066406
2092,12,6.182702636718773,-25.75292053222654,82.1208267211914,191.4828669084484,469.0762634277344
2093,1,2.0317321777343977,-30.98116149902341,79.38445281982422,262.2559201607881,465.54949951171875
2093,2,4.061700439453148,-32.030722045898415,69.65528106689453,442.6944069244599,466.20361328125
2093,3,10.577264404296898,-27.38231506347654,61.493160247802734,672.6995107191582,465.7746887207031
2093,4,22.240777587890648,-9.983221435546852,71.1762466430664,808.1599126017521,461.9294128417969
2093,5,29.813592529296898,-3.2397521972656023,83.24491119384766,991.4137963802676,457.3594970703125
2093,6,32.24028930664065,2.3742919921875227,93.2408218383789,1063.3760851909851,451.74383544921875
2093,7,32.65047607421877,6.918145751953148,70.58755493164062,1068.4003604208965,447.96075439453125
2093,8,29.863702392578148,5.321069335937523,85.12688446044922,877.8309244197036,452.3345642089844
2093,9,29.1091247558594,-0.3313659667968522,92.78045654296876,617.6845735987299,458.74114990234375
2093,10,23.7888122558594,-4.799475097656227,96.6270751953125,391.15781995076105,464.04461669921875
2093,11,13.758294677734398,-14.085089111328102,99.61016845703124,221.2984193528485,466.5166015625
2093,12,5.452813720703148,-26.50975646972654,90.27169799804688,190.6720005993805,467.8553161621094
2094,1,2.1441589355468977,-31.95952453613279,83.91889190673828,261.3306431384333,464.3592224121094
2094,2,4.046441650390648,-31.178503417968727,55.98954772949219,446.8087606641189,465.01165771484375
2094,3,12.376092529296898,-23.626303100585915,58.63082885742188,667.1011141704819,464.5838317871094
2094,4,22.003228759765648,-10.823461914062475,68.69412994384766,817.35926228369,460.7483825683594
2094,5,29.7372985839844,-3.7649291992187273,81.3438949584961,999.0795755820212,456.190185546875
2094,6,32.14006958007815,2.0805603027343977,80.96237182617188,1081.7450573224264,450.5888671875
2094,7,32.18914184570315,5.663385009765648,81.6541519165039,1044.3333948818697,446.8154296875
2094,8,31.6223083496094,4.906274414062523,85.73465728759766,897.7894918308692,451.1781005859375
2094,9,27.544549560546898,-0.9318298339843524,92.98523712158205,606.113835775851,457.56829833984375
2094,10,24.274560546875023,-5.003729248046852,101.66632843017578,391.2606482887156,462.8581848144531
2094,11,12.567559814453148,-14.604925537109352,94.47296142578124,224.1828566776613,465.3238525390625
2094,12,3.7915893554687727,-26.69005432128904,80.24263763427734,196.9815440374641,466.6591491699219
2095,1,2.7943969726562727,-32.71660461425779,88.08834838867188,260.3851104313107,463.1925964355469
2095,2,4.355432128906273,-31.48546447753904,55.07277297973633,447.3591946528444,463.8433837890625
2095,3,11.622308349609398,-26.07256164550779,69.92123413085938,668.7984991195096,463.4166259765625
2095,4,22.217095947265648,-12.213323974609352,81.03738403320312,810.3427130140466,459.5908203125
2095,5,28.289971923828148,-3.769750976562477,64.66324615478516,1017.9034399339758,455.0440673828125
2095,6,31.52535400390628,1.2535339355468975,81.9262466430664,1071.5009048518775,449.4568176269531
2095,7,32.42717895507815,6.492181396484398,75.09917449951172,1058.5888654790322,445.69287109375
2095,8,31.483666992187523,5.302514648437523,70.02809143066406,921.3317952645676,450.0445556640625
2095,9,28.505639648437523,0.3886047363281477,88.7457275390625,619.4262603730316,456.418701171875
2095,10,23.869683837890648,-5.051000976562477,80.60384368896484,403.6044972922913,461.6953125
2095,11,13.410638427734398,-13.741033935546852,84.36639404296875,226.1080092387405,464.15478515625
2095,12,4.347802734375023,-26.359457397460915,75.66374969482422,197.47054499765076,465.4867248535156
2096,1,2.0197692871093977,-30.540930175781227,69.58299255371094,266.84214497954866,462.0474853515625
2096,2,5.377008056640648,-32.073202514648415,54.73075485229492,447.61767627519095,462.6966857910156
2096,3,14.727990722656273,-23.11284484863279,69.78646850585938,655.6404005169725,462.27099609375
2096,4,23.492547607421898,-14.046453857421852,61.3227424621582,862.6838643759588,458.4546203613281
2096,5,29.873864746093773,-4.709967041015602,71.2513198852539,1028.4477993484174,453.9190979003906
2096,6,31.632989501953148,2.1558471679687727,88.81697845458984,1063.42355570055,448.3456726074219
2096,7,33.15862426757815,5.522760009765648,72.8140869140625,1069.861067544959,444.5910339355469
2096,8,30.211572265625023,5.377801513671898,75.6039810180664,898.5103463495612,448.9319763183594
2096,9,27.550164794921898,0.6456848144531477,102.79421997070312,602.716417815221,455.29034423828125
2096,10,21.412469482421898,-5.458166503906227,84.94499969482422,391.6114690368053,460.5539245605469
2096,11,14.294366455078148,-15.182714843749975,87.98784637451172,226.3413992549345,463.00732421875
2096,12,4.663629150390648,-26.355123901367165,78.4930191040039,195.7883820277617,464.3359680175781
2097,1,2.9322448730468977,-31.765478515624977,77.44009399414062,264.7487583976047,460.9208984375
2097,2,4.412103271484398,-30.270346069335915,61.761322021484375,443.6656958658164,461.5685119628906
2097,3,13.402246093750025,-25.681188964843727,65.34992218017578,672.7178946954713,461.14385986328125
2097,4,23.9599548339844,-10.442510986328102,56.36227035522461,835.165321121582,457.3367919921875
2097,5,30.019586181640648,-3.5492614746093523,83.0643310546875,996.4416990092518,452.8123474121094
2097,6,30.630975341796898,2.2021423339843977,113.86209869384766,1024.8871089241245,447.25250244140625
2097,7,31.584130859375023,7.113458251953148,101.64727783203124,1006.432568185782,443.50701904296875
2097,8,31.575494384765648,5.718072509765648,76.66063690185547,910.6580572143272,447.8373718261719
2097,9,28.6823669433594,0.5879760742187727,102.71028900146484,610.1803635399139,454.1802673339844
2097,10,24.183496093750023,-5.795629882812477,91.37162017822266,397.0611400724199,459.43096923828125
2097,11,14.422296142578148,-13.876043701171852,93.99612426757812,221.58647439343875,461.8783874511719
2097,12,5.734307861328148,-26.94920959472654,84.0574951171875,193.37176918218225,463.20379638671875
2098,1,2.7425476074218977,-32.433309936523415,86.81558990478516,260.5554299092571,459.8138122558594
2098,2,3.415704345703148,-31.196554565429665,58.24153518676758,446.2334852100774,460.4598693847656
2098,3,11.033807373046898,-26.86858215332029,63.61541748046875,672.06950166961,460.0362243652344
2098,4,20.867974853515648,-13.603948974609352,64.43177032470703,848.3654632287653,456.23834228515625
2098,5,29.674981689453148,-4.036749267578102,65.22020721435547,1028.607423926488,451.7247314453125
2098,6,30.867456054687523,2.4103942871093977,94.21353149414062,1048.1643847606754,446.1782531738281
2098,7,32.22756347656252,7.128259277343773,84.3524398803711,1038.4237118826532,442.4417724609375
2098,8,31.231378173828148,5.792840576171898,74.93000030517578,909.8289172274036,446.76171875
2098,9,27.367517089843773,-0.5065979003906023,87.63053131103516,610.7204038441001,453.08935546875
2098,10,22.829766845703148,-5.483831787109352,94.39417266845705,389.5892740507667,458.3274841308594
2098,11,13.856744384765648,-13.946722412109352,82.2517318725586,227.122848424036,460.7690124511719
2098,12,5.208917236328148,-25.37828674316404,88.15833282470703,189.40113132525784,462.0912170410156
2099,1,2.4442382812500227,-30.146749877929665,89.75920867919922,254.6442820477812,458.72314453125
2099,2,3.6512390136718977,-30.899008178710915,57.6171989440918,446.03434766752434,459.36767578125
2099,3,11.684075927734398,-28.08550109863279,66.29598999023438,674.1221543793653,458.9450378417969
2099,4,24.062188720703148,-11.998663330078102,65.34347534179688,839.7714541550088,455.1561584472656
2099,5,30.6469665527344,-4.457159423828102,80.10155487060547,1016.7501512509468,450.65325927734375
2099,6,31.126092529296898,2.7092224121093977,87.06854248046875,1061.011531381365,445.11993408203125
2099,7,32.47066650390627,6.526025390625023,76.21685791015625,1056.738466479899,441.3923034667969
2099,8,31.052331542968773,5.176385498046898,92.36983489990234,881.8490327283149,445.7019958496094
2099,9,27.909783935546898,-0.9328369140624772,95.92765045166016,606.2190467360714,452.0146484375
2099,10,23.132684326171898,-4.785498046874977,85.54521942138672,395.70930257862136,457.2403259277344
2099,11,14.255487060546898,-13.610052490234352,93.489990234375,221.45352959803773,459.67608642578125
2099,12,4.166467285156273,-27.24547424316404,80.87213134765625,197.14892924667643,460.9951477050781
2100,1,1.7614074707031475,-32.01598205566404,80.36475372314453,263.63647339456804,457.64788818359375
2100,2,6.487603759765648,-29.025473022460915,64.55121612548828,441.404231351513,458.2909240722656
2100,3,10.288140869140648,-27.980978393554665,57.1456298828125,674.1112021584304,457.8692626953125
2100,4,19.7985778808594,-14.976477050781227,72.3003158569336,847.9129676879721,454.0892639160156
2100,5,29.358087158203148,-3.0878967285156023,65.7860107421875,1017.438874690474,449.596923828125
2100,6,30.898492431640648,2.341485595703148,79.83448028564453,1072.3857815054776,444.0765686035156
2100,7,31.996636962890648,5.124261474609398,73.3405990600586,1060.72230705821,440.3576965332031
2100,8,31.352716064453148,5.097039794921898,74.69225311279297,913.2751868198584,444.65728759765625
2100,9,28.317193603515648,-0.5002502441406023,87.67251586914062,616.6630036178211,450.9551086425781
2100,10,22.573663330078148,-5.056372070312477,93.33746337890624,388.70593544967136,456.1685485839844
2100,11,14.795129394531273,-14.035528564453102,97.28311920166016,220.33374832752708,458.5986022949219
2100,12,5.280145263671898,-26.38718261718748,88.96444702148438,191.0287682422808,459.9145812988281
